pieutiwbyo	dziwbyo	dziwbyoNguaidziw	thongqitmra
06C90	沐		U+6C90
06C92	沒		U+6C92
06C94	沔		U+6C94
06C95	沕		U+6C95
06C96	沖		U+6C96
06C9A	沚		U+6C9A
06CA1	没		U+6CA1
06CA5	沥		U+6CA5
06CA9	沩		U+6CA9
06CAA	沪		U+6CAA
06CAC	沬		U+6CAC
06CAD	沭		U+6CAD
06CB3	河		U+6CB3
06CB9	油		U+6CB9
06CBA	沺		U+6CBA
06CBD	沽		U+6CBD
06CBF	沿		U+6CBF
06CC1	況		U+6CC1
06CC4	泄		U+6CC4
06CC9	泉		U+6CC9
06CCA	泊		U+6CCA
06CD0	泐		U+6CD0
06CD2	泒		U+6CD2
06CD3	泓		U+6CD3
06CD7	泗		U+6CD7
06CE1	泡		U+6CE1
06CE3	泣		U+6CE3
06CEB	泫		U+6CEB
06CEE	泮		U+6CEE
06CF0	泰		U+6CF0
06CF3	泳		U+6CF3
06CF8	泸		U+6CF8
06D01	洁		U+6D01
06D04	洄		U+6D04
06D0A	洊		U+6D0A
06D0C	洌		U+6D0C
06D11	洑		U+6D11
06D17	洗		U+6D17
06D19	洙		U+6D19
06D1B	洛		U+6D1B
06D1E	洞		U+6D1E
06D25	津		U+6D25
06D27	洧		U+6D27
06D28	洨		U+6D28
06D29	洩		U+6D29
06D2A	洪		U+6D2A
06D2D	洭		U+6D2D
06D31	洱		U+6D31
06D32	洲		U+6D32
06D33	洳		U+6D33
06D36	洶		U+6D36
06D38	洸		U+6D38
06D3B	活		U+6D3B
06D3D	洽		U+6D3D
06D44	浄		U+6D44
06D46	浆		U+6D46
06D48	浈		U+6D48
06D4D	浍		U+6D4D
06D50	浐		U+6D50
06D52	浒		U+6D52
06D5A	浚		U+6D5A
06D5E	浞		U+6D5E
06D63	浣		U+6D63
06D65	浥		U+6D65
06D66	浦		U+6D66
06D6A	浪		U+6D6A
06D6C	浬		U+6D6C
06D6E	浮		U+6D6E
06D6F	浯		U+6D6F
06D70	浰		U+6D70
06D77	海		U+6D77
06D7F	浿		U+6D7F
06D82	涂		U+6D82
06D83	涃		U+6D83
06D85	涅		U+6D85
06D88	消		U+6D88
06D89	涉		U+6D89
06D8C	涌		U+6D8C
06D94	涔		U+6D94
06D96	涖		U+6D96
06D9B	涛		U+6D9B
06D9C	涜		U+6D9C
06D9D	涝		U+6D9D
06D9E	涞		U+6D9E
06D9F	涟		U+6D9F
06DA2	涢		U+6DA2
06DA6	润		U+6DA6
06DA7	涧		U+6DA7
06DA8	涨		U+6DA8
06DA9	涩		U+6DA9
06DB1	涱		U+6DB1
06DB2	液		U+6DB2
06DB8	涸		U+6DB8
06DBC	涼		U+6DBC
06DC0	淀		U+6DC0
06DC7	淇		U+6DC7
06DCB	淋		U+6DCB
06DD2	淒		U+6DD2
06DDD	淝		U+6DDD
06DDF	淟		U+6DDF
06DE0	淠		U+6DE0
06DE6	淦		U+6DE6
06DE8	淨		U+6DE8
06DE9	淩		U+6DE9
06DEF	淯		U+6DEF
06DF4	淴		U+6DF4
06DF6	淶		U+6DF6
06DF7	混		U+6DF7
06DF8	淸		U+6DF8
06DFB	添		U+6DFB
06DFC	淼		U+6DFC
06E05	清		U+6E05
06E09	渉		U+6E09
06E0B	渋		U+6E0B
06E0E	渎		U+6E0E
06E14	渔		U+6E14
06E1A	渚		U+6E1A
06E1F	渟		U+6E1F
06E20	渠		U+6E20
06E21	渡		U+6E21
06E2B	渫		U+6E2B
06E2D	渭		U+6E2D
06E2E	渮		U+6E2E
06E2F	港		U+6E2F
06E38	游		U+6E38
06E3A	渺		U+6E3A
06E43	湃		U+6E43
06E44	湄		U+6E44
06E49	湉		U+6E49
06E4E	湎		U+6E4E
06E56	湖		U+6E56
06E58	湘		U+6E58
06E5E	湞		U+6E5E
06E5F	湟		U+6E5F
06E67	湧		U+6E67
06E6B	湫		U+6E6B
06E6F	湯		U+6E6F
06E79	湹		U+6E79
06E7C	湼		U+6E7C
06E83	溃		U+6E83
06E86	溆		U+6E86
06E88	溈		U+6E88
06E8F	溏		U+6E8F
06E90	源		U+6E90
06EA0	溠		U+6EA0
06EA2	溢		U+6EA2
06EA5	溥		U+6EA5
06EA7	溧		U+6EA7
06EB3	溳		U+6EB3
06EC1	滁		U+6EC1
06EC2	滂		U+6EC2
06EC5	滅		U+6EC5
06EC6	滆		U+6EC6
06EC9	滉		U+6EC9
06ECB	滋		U+6ECB
06ECD	滍		U+6ECD
06ED0	滐		U+6ED0
06ED5	滕		U+6ED5
06EE5	滥		U+6EE5
06EE9	滩		U+6EE9
06EEA	滪		U+6EEA
06EEC	滬		U+6EEC
06EF7	滷		U+6EF7
06EF8	滸		U+6EF8
06EF9	滹		U+6EF9
06EFB	滻		U+6EFB
06F01	漁		U+6F01
06F09	漉		U+6F09
06F0F	漏		U+6F0F
06F19	漙		U+6F19
06F22	漢		U+6F22
06F23	漣		U+6F23
06F26	漦		U+6F26
06F2A	漪		U+6F2A
06F32	漲		U+6F32
06F35	漵		U+6F35
06F36	漶		U+6F36
06F3F	漿		U+6F3F
06F40	潀		U+6F40
06F41	潁		U+6F41
06F4A	潊		U+6F4A
06F4B	潋		U+6F4B
06F4D	潍		U+6F4D
06F54	潔		U+6F54
06F59	潙		U+6F59
06F5B	潛		U+6F5B
06F5C	潜		U+6F5C
06F5D	潝		U+6F5D
06F5E	潞		U+6F5E
06F5F	潟		U+6F5F
06F62	潢		U+6F62
06F64	潤		U+6F64
06F68	潨		U+6F68
06F70	潰		U+6F70
06F74	潴		U+6F74
06F78	潸		U+6F78
06F80	澀		U+6F80
06F81	澁		U+6F81
06F87	澇		U+6F87
06F90	澐		U+6F90
06F92	澒		U+6F92
06F97	澗		U+6F97
06FA3	澣		U+6FA3
06FA6	澦		U+6FA6
06FA7	澧		U+6FA7
06FA8	澨		U+6FA8
06FAD	澭		U+6FAD
06FAE	澮		U+6FAE
06FB0	澰		U+6FB0
06FB4	澴		U+6FB4
06FB6	澶		U+6FB6
06FC7	濇		U+6FC7
06FCA	濊		U+6FCA
06FD1	濑		U+6FD1
06FDE	濞		U+6FDE
06FE0	濠		U+6FE0
06FE4	濤		U+6FE4
06FEB	濫		U+6FEB
06FEF	濯		U+6FEF
06FF0	濰		U+6FF0
06FF3	濳		U+6FF3
07006	瀆		U+7006
07007	瀇		U+7007
0700B	瀋		U+700B
0700D	瀍		U+700D
07018	瀘		U+7018
0701B	瀛		U+701B
0701D	瀝		U+701D
0701E	瀞		U+701E
07026	瀦		U+7026
07028	瀨		U+7028
0702C	瀬		U+702C
07032	瀲		U+7032
07039	瀹		U+7039
07049	灉		U+7049
07058	灘		U+7058
0706B	火		U+706B
0706D	灭		U+706D
0706F	灯		U+706F
07070	灰		U+7070
07078	灸		U+7078
0707C	灼		U+707C
0707D	災		U+707D
0707E	灾		U+707E
07080	炀		U+7080
07089	炉		U+7089
0708E	炎		U+708E
07092	炒		U+7092
0709F	炟		U+709F
070AB	炫		U+70AB
070AC	炬		U+70AC
070AE	炮		U+70AE
070B0	炰		U+70B0
070BA	為		U+70BA
070C8	烈		U+70C8
070CB	烋		U+70CB
070D4	烔		U+70D4
070D5	烕		U+70D5
070D6	烖		U+70D6
070D8	烘		U+70D8
070D9	烙		U+70D9
070E6	烦		U+70E6
070E8	烨		U+70E8
070ED	热		U+70ED
070F9	烹		U+70F9
0710A	焊		U+710A
07118	焘		U+7118
0711A	焚		U+711A
0711C	焜		U+711C
07126	焦		U+7126
0712B	焫		U+712B
0712F	焯		U+712F
07136	然		U+7136
0714C	煌		U+714C
07151	煑		U+7151
0715C	煜		U+715C
07160	煠		U+7160
07166	煦		U+7166
07169	煩		U+7169
0716C	煬		U+716C
0716E	煮		U+716E
07199	熙		U+7199
071A8	熨		U+71A8
071AC	熬		U+71AC
071AF	熯		U+71AF
071B1	熱		U+71B1
071B2	熲		U+71B2
071B9	熹		U+71B9
071C1	燁		U+71C1
071E7	燧		U+71E7
071EE	燮		U+71EE
071FE	燾		U+71FE
071FF	燿		U+71FF
07207	爇		U+7207
07210	爐		U+7210
07217	爗		U+7217
0721A	爚		U+721A
0721D	爝		U+721D
0721E	爞		U+721E
0722D	爭		U+722D
0722F	爯		U+722F
07230	爰		U+7230
07231	爱		U+7231
07232	爲		U+7232
07235	爵		U+7235
0723D	爽		U+723D
0723F	爿		U+723F
07240	牀		U+7240
07241	牁		U+7241
07242	牂		U+7242
07246	牆		U+7246
07247	片		U+7247
07249	牉		U+7249
0724D	牍		U+724D
07252	牒		U+7252
07253	牓		U+7253
07258	牘		U+7258
07259	牙		U+7259
0725B	牛		U+725B
07266	牦		U+7266
07269	物		U+7269
0726F	牯		U+726F
07272	牲		U+7272
07275	牵		U+7275
07277	牷		U+7277
07278	牸		U+7278
07279	特		U+7279
0727A	牺		U+727A
0727D	牽		U+727D
07280	犀		U+7280
07284	犄		U+7284
0728A	犊		U+728A
07296	犖		U+7296
0729B	犛		U+729B
072A0	犠		U+72A0
072A2	犢		U+72A2
072A7	犧		U+72A7
072A8	犨		U+72A8
072AC	犬		U+72AC
072B0	犰		U+72B0
072B5	犵		U+72B5
072B6	状		U+72B6
072B7	犷		U+72B7
072C0	狀		U+72C0
072C1	狁		U+72C1
072C2	狂		U+72C2
072C4	狄		U+72C4
072C8	狈		U+72C8
072CC	狌		U+72CC
072D0	狐		U+72D0
072D7	狗		U+72D7
072DB	狛		U+72DB
072E1	狡		U+72E1
072E2	狢		U+72E2
072E9	狩		U+72E9
072F0	狰		U+72F0
072F1	狱		U+72F1
072F3	狳		U+72F3
072F8	狸		U+72F8
072FA	狺		U+72FA
072FB	狻		U+72FB
072FC	狼		U+72FC
072FD	狽		U+72FD
07303	猃		U+7303
07307	猇		U+7307
0730E	猎		U+730E
07317	猗		U+7317
07319	猙		U+7319
0731F	猟		U+731F
07322	猢		U+7322
07328	猨		U+7328
07329	猩		U+7329
0732A	猪		U+732A
0732C	猬		U+732C
0732E	献		U+732E
07337	猷		U+7337
0733F	猿		U+733F
07343	獃		U+7343
07344	獄		U+7344
0734D	獍		U+734D
0734E	獎		U+734E
07352	獒		U+7352
07363	獣		U+7363
07369	獩		U+7369
0736B	獫		U+736B
0736D	獭		U+736D
07372	獲		U+7372
07375	獵		U+7375
07377	獷		U+7377
07378	獸		U+7378
0737A	獺		U+737A
0737B	獻		U+737B
07384	玄		U+7384
07385	玅		U+7385
07389	玉		U+7389
0738B	王		U+738B
07391	玑		U+7391
07395	玕		U+7395
07396	玖		U+7396
07397	玗		U+7397
0739A	玚		U+739A
0739F	玟		U+739F
073A0	玠		U+73A0
073A6	玦		U+73A6
073AE	玮		U+73AE
073AF	环		U+73AF
073B0	现		U+73B0
073B9	玹		U+73B9
073C0	珀		U+73C0
073C2	珂		U+73C2
073CC	珌		U+73CC
073D9	珙		U+73D9
073DE	珞		U+73DE
073E0	珠		U+73E0
073E5	珥		U+73E5
073E9	珩		U+73E9
073EA	珪		U+73EA
073ED	班		U+73ED
073EE	珮		U+73EE
073FE	現		U+73FE
07401	琁		U+7401
07403	球		U+7403
07405	琅		U+7405
07406	理		U+7406
0740F	琏		U+740F
07410	琐		U+7410
0741A	琚		U+741A
07424	琤		U+7424
07425	琥		U+7425
07426	琦		U+7426
07428	琨		U+7428
0742A	琪		U+742A
07431	琱		U+7431
07433	琳		U+7433
07434	琴		U+7434
07440	瑀		U+7440
0744B	瑋		U+744B
07452	瑒		U+7452
07457	瑗		U+7457
0745A	瑚		U+745A
07463	瑣		U+7463
0746F	瑯		U+746F
07473	瑳		U+7473
07477	瑷		U+7477
0747E	瑾		U+747E
07487	璇		U+7487
07489	璉		U+7489
07490	璐		U+7490
07497	璗		U+7497
0749C	璜		U+749C
0749F	璟		U+749F
074A3	璣		U+74A3
074A6	璦		U+74A6
074B0	環		U+74B0
074B2	璲		U+74B2
074BF	璿		U+74BF
074DB	瓛		U+74DB
074DE	瓞		U+74DE
074E6	瓦		U+74E6
074EE	瓮		U+74EE
074F7	瓷		U+74F7
07503	甃		U+7503
0750E	甎		U+750E
07515	甕		U+7515
07518	甘		U+7518
0751A	甚		U+751A
0751C	甜		U+751C
0751F	生		U+751F
07521	甡		U+7521
07522	產		U+7522
07523	産		U+7523
07525	甥		U+7525
07526	甦		U+7526
07528	用		U+7528
0752C	甬		U+752C
07530	田		U+7530
07531	由		U+7531
07532	甲		U+7532
07533	申		U+7533
07535	电		U+7535
07537	男		U+7537
07538	甸		U+7538
07539	甹		U+7539
0753A	町		U+753A
0753B	画		U+753B
0753E	甾		U+753E
0753F	甿		U+753F
07540	畀		U+7540
07545	畅		U+7545
0754B	畋		U+754B
0754C	界		U+754C
0754E	畎		U+754E
0754F	畏		U+754F
07551	畑		U+7551
07554	畔		U+7554
0755D	畝		U+755D
07560	畠		U+7560
07562	畢		U+7562
07563	畣		U+7563
07564	畤		U+7564
07565	略		U+7565
07567	畧		U+7567
0756B	畫		U+756B
0756C	畬		U+756C
0756D	畭		U+756D
0756F	畯		U+756F
07570	異		U+7570
07572	畲		U+7572
07573	畳		U+7573
07574	畴		U+7574
07578	畸		U+7578
0757A	畺		U+757A
0757F	畿		U+757F
07586	疆		U+7586
07587	疇		U+7587
07589	疉		U+7589
0758A	疊		U+758A
0758E	疎		U+758E
0758F	疏		U+758F
07590	疐		U+7590
07591	疑		U+7591
07592	疒		U+7592
07594	疔		U+7594
07598	疘		U+7598
07599	疙		U+7599
0759A	疚		U+759A
0759D	疝		U+759D
075A0	疠		U+75A0
075A1	疡		U+75A1
075A2	疢		U+75A2
075A3	疣		U+75A3
075A5	疥		U+75A5
075AC	疬		U+75AC
075AE	疮		U+75AE
075B1	疱		U+75B1
075B8	疸		U+75B8
075BC	疼		U+75BC
075BE	疾		U+75BE
075C0	痀		U+75C0
075C2	痂		U+75C2
075C3	痃		U+75C3
075C7	症		U+75C7
075C8	痈		U+75C8
075CA	痊		U+75CA
075CC	痌		U+75CC
075CD	痍		U+75CD
075CE	痎		U+75CE
075CF	痏		U+75CF
075D4	痔		U+75D4
075DB	痛		U+75DB
075DF	痟		U+75DF
075E0	痠		U+75E0
075E2	痢		U+75E2
075E3	痣		U+75E3
075E8	痨		U+75E8
075EB	痫		U+75EB
075F3	痳		U+75F3
075F9	痹		U+75F9
075FA	痺		U+75FA
075FC	痼		U+75FC
0760C	瘌		U+760C
0760D	瘍		U+760D
0760F	瘏		U+760F
07616	瘖		U+7616
07620	瘠		U+7620
07621	瘡		U+7621
07625	瘥		U+7625
07646	癆		U+7646
07647	癇		U+7647
0764C	癌		U+764C
0764E	癎		U+764E
07655	癕		U+7655
07658	癘		U+7658
0765E	癞		U+765E
07667	癧		U+7667
07669	癩		U+7669
0766F	癯		U+766F
07670	癰		U+7670
0767D	白		U+767D
0767E	百		U+767E
07681	皁		U+7681
07682	皂		U+7682
07686	皆		U+7686
07687	皇		U+7687
0768B	皋		U+768B
0768E	皎		U+768E
07690	皐		U+7690
07691	皑		U+7691
07695	皕		U+7695
0769A	皚		U+769A
0769B	皛		U+769B
0769D	皝		U+769D
0769E	皞		U+769E
076A1	皡		U+76A1
076A5	皥		U+76A5
076A7	皧		U+76A7
076AD	皭		U+76AD
076B0	皰		U+76B0
076B4	皴		U+76B4
076B7	皷		U+76B7
076BF	皿		U+76BF
076C2	盂		U+76C2
076C5	盅		U+76C5
076C8	盈		U+76C8
076CA	益		U+76CA
076D0	盐		U+76D0
076D1	监		U+76D1
076D2	盒		U+76D2
076D4	盔		U+76D4
076D6	盖		U+76D6
076D7	盗		U+76D7
076DB	盛		U+76DB
076DC	盜		U+76DC
076E1	盡		U+76E1
076E3	監		U+76E3
076E6	盦		U+76E6
076E7	盧		U+76E7
076E9	盩		U+76E9
076EA	盪		U+76EA
076EC	盬		U+76EC
076EE	目		U+76EE
076EF	盯		U+76EF
076F1	盱		U+76F1
076F2	盲		U+76F2
076F4	直		U+76F4
076F8	相		U+76F8
076FB	盻		U+76FB
076FE	盾		U+76FE
07701	省		U+7701
07704	眄		U+7704
07707	眇		U+7707
07709	眉		U+7709
0770B	看		U+770B
0770C	県		U+770C
0771A	眚		U+771A
0771E	眞		U+771E
0771F	真		U+771F
07729	眩		U+7729
0772F	眯		U+772F
07731	眱		U+7731
07733	眳		U+7733
07736	眶		U+7736
0773E	眾		U+773E
07740	着		U+7740
07741	睁		U+7741
07745	睅		U+7745
0774D	睍		U+774D
07750	睐		U+7750
07751	睑		U+7751
07758	睘		U+7758
0775B	睛		U+775B
0775C	睜		U+775C
0775E	睞		U+775E
07766	睦		U+7766
07768	睨		U+7768
07779	睹		U+7779
0777E	睾		U+777E
0778F	瞏		U+778F
07796	瞖		U+7796
077AC	瞬		U+77AC
077AF	瞯		U+77AF
077B7	瞷		U+77B7
077BC	瞼		U+77BC
077BD	瞽		U+77BD
077BF	瞿		U+77BF
077D1	矑		U+77D1
077E2	矢		U+77E2
077E6	矦		U+77E6
077E9	矩		U+77E9
077EB	矫		U+77EB
077EF	矯		U+77EF
077F3	石		U+77F3
077F4	矴		U+77F4
077F6	矶		U+77F6
077FB	矻		U+77FB
077FC	矼		U+77FC
077FF	矿		U+77FF
07800	砀		U+7800
0780C	砌		U+780C
07814	研		U+7814
07816	砖		U+7816
07817	砗		U+7817
0781A	砚		U+781A
07821	砡		U+7821
0782E	砮		U+782E
07832	砲		U+7832
07837	砷		U+7837
0783A	砺		U+783A
0783E	砾		U+783E
0783F	砿		U+783F
07843	硃		U+7843
0784E	硎		U+784E
0784F	硏		U+784F
07850	硐		U+7850
07855	硕		U+7855
0785D	硝		U+785D
07868	硨		U+7868
0786A	硪		U+786A
0786E	确		U+786E
0786F	硯		U+786F
07877	硷		U+7877
07881	碁		U+7881
07887	碇		U+7887
0788D	碍		U+788D
07893	碓		U+7893
07898	碘		U+7898
0789E	碞		U+789E
078A7	碧		U+78A7
078A9	碩		U+78A9
078AD	碭		U+78AD
078B1	碱		U+78B1
078BA	確		U+78BA
078BB	碻		U+78BB
078C1	磁		U+78C1
078C5	磅		U+78C5
078CB	磋		U+78CB
078D3	磓		U+78D3
078D4	磔		U+78D4
078DA	磚		U+78DA
078E0	磠		U+78E0
078EC	磬		U+78EC
078EF	磯		U+78EF
078F2	磲		U+78F2
07910	礐		U+7910
07912	礒		U+7912
07920	礠		U+7920
07926	礦		U+7926
0792A	礪		U+792A
0792B	礫		U+792B
0792E	礮		U+792E
0793A	示		U+793A
0793C	礼		U+793C
0793E	社		U+793E
07946	祆		U+7946
07948	祈		U+7948
07949	祉		U+7949
0794A	祊		U+794A
0794E	祎		U+794E
0794F	祏		U+794F
07950	祐		U+7950
0795C	祜		U+795C
0795D	祝		U+795D
0795E	神		U+795E
0796B	祫		U+796B
0796D	祭		U+796D
0796F	祯		U+796F
0797A	祺		U+797A
0797C	祼		U+797C
07980	禀		U+7980
07981	禁		U+7981
0798B	禋		U+798B
0798E	禎		U+798E
07995	禕		U+7995
0799A	禚		U+799A
0799B	禛		U+799B
079A6	禦		U+79A6
079A7	禧		U+79A7
079AE	禮		U+79AE
079B4	禴		U+79B4
079B9	禹		U+79B9
079BC	禼		U+79BC
079BD	禽		U+79BD
079C0	秀		U+79C0
079C1	私		U+79C1
079C6	秆		U+79C6
079C8	秈		U+79C8
079CA	秊		U+79CA
079CB	秋		U+79CB
079CC	秌		U+79CC
079CD	种		U+79CD
079D1	科		U+79D1
079D2	秒		U+79D2
079DD	秝		U+79DD
079E4	秤		U+79E4
079E9	秩		U+79E9
079EB	秫		U+79EB
079EC	秬		U+79EC
079F0	称		U+79F0
079F8	秸		U+79F8
079FD	秽		U+79FD
07A02	稂		U+7A02
07A03	稃		U+7A03
07A05	稅		U+7A05
07A08	稈		U+7A08
07A0B	程		U+7A0B
07A0C	稌		U+7A0C
07A0D	稍		U+7A0D
07A0E	税		U+7A0E
07A11	稑		U+7A11
07A14	稔		U+7A14
07A18	稘		U+7A18
07A19	稙		U+7A19
07A1F	稟		U+7A1F
07A20	稠		U+7A20
07A23	稣		U+7A23
07A31	稱		U+7A31
07A3C	稼		U+7A3C
07A3D	稽		U+7A3D
07A42	穂		U+7A42
07A45	穅		U+7A45
07A46	穆		U+7A46
07A4A	穊		U+7A4A
07A4C	穌		U+7A4C
07A4E	穎		U+7A4E
07A51	穑		U+7A51
07A57	穗		U+7A57
07A5F	穟		U+7A5F
07A61	穡		U+7A61
07A62	穢		U+7A62
07A68	穨		U+7A68
07A6B	穫		U+7A6B
07A71	穱		U+7A71
07A74	穴		U+7A74
07A76	究		U+7A76
07A77	穷		U+7A77
07A78	穸		U+7A78
07A79	穹		U+7A79
07A7A	空		U+7A7A
07A7D	穽		U+7A7D
07A7F	穿		U+7A7F
07A83	窃		U+7A83
07A91	窑		U+7A91
07A92	窒		U+7A92
07A93	窓		U+7A93
07A94	窔		U+7A94
07A96	窖		U+7A96
07A97	窗		U+7A97
07A98	窘		U+7A98
07A9F	窟		U+7A9F
07AA5	窥		U+7AA5
07AA6	窦		U+7AA6
07AA8	窨		U+7AA8
07AAE	窮		U+7AAE
07AAF	窯		U+7AAF
07ABA	窺		U+7ABA
07ABB	窻		U+7ABB
07ABD	窽		U+7ABD
07ABE	窾		U+7ABE
07AC7	竇		U+7AC7
07ACA	竊		U+7ACA
07ACB	立		U+7ACB
07AD2	竒		U+7AD2
07AD8	竘		U+7AD8
07ADD	竝		U+7ADD
07ADE	竞		U+7ADE
07AE0	章		U+7AE0
07AE3	竣		U+7AE3
07AEB	竫		U+7AEB
07AF6	競		U+7AF6
07AF8	竸		U+7AF8
07AF9	竹		U+7AF9
07AFA	竺		U+7AFA
07AFD	竽		U+7AFD
07AFF	竿		U+7AFF
07B03	笃		U+7B03
07B04	笄		U+7B04
07B08	笈		U+7B08
07B0B	笋		U+7B0B
07B0F	笏		U+7B0F
07B11	笑		U+7B11
07B14	笔		U+7B14
07B15	笕		U+7B15
07B19	笙		U+7B19
07B1B	笛		U+7B1B
07B20	笠		U+7B20
07B28	笨		U+7B28
07B2A	笪		U+7B2A
07B2F	笯		U+7B2F
07B31	笱		U+7B31
07B33	笳		U+7B33
07B39	笹		U+7B39
07B3E	笾		U+7B3E
07B45	筅		U+7B45
07B46	筆		U+7B46
07B47	筇		U+7B47
07B49	等		U+7B49
07B4B	筋		U+7B4B
07B4C	筌		U+7B4C
07B50	筐		U+7B50
07B51	筑		U+7B51
07B52	筒		U+7B52
07B53	筓		U+7B53
07B54	答		U+7B54
07B5A	筚		U+7B5A
07B5D	筝		U+7B5D
07B64	筤		U+7B64
07B65	筥		U+7B65
07B66	筦		U+7B66
07B67	筧		U+7B67
07B69	筩		U+7B69
07B6E	筮		U+7B6E
07B72	筲		U+7B72
07B79	筹		U+7B79
07B7C	筼		U+7B7C
07B7E	签		U+7B7E
07B80	简		U+7B80
07B85	箅		U+7B85
07B87	箇		U+7B87
07B8D	箍		U+7B8D
07B8F	箏		U+7B8F
07B92	箒		U+7B92
07B94	箔		U+7B94
07B95	箕		U+7B95
07B96	箖		U+7B96
07B9A	箚		U+7B9A
07B9B	箛		U+7B9B
07B9C	箜		U+7B9C
07BA1	管		U+7BA1
07BA7	箧		U+7BA7
07BAC	箬		U+7BAC
07BB1	箱		U+7BB1
07BB2	箲		U+7BB2
07BB8	箸		U+7BB8
07BC1	篁		U+7BC1
07BC9	築		U+7BC9
07BCB	篋		U+7BCB
07BD1	篑		U+7BD1
07BD4	篔		U+7BD4
07BE4	篤		U+7BE4
07BE5	篥		U+7BE5
07BE8	篨		U+7BE8
07BEE	篮		U+7BEE
07BF3	篳		U+7BF3
07C09	簉		U+7C09
07C0F	簏		U+7C0F
07C21	簡		U+7C21
07C23	簣		U+7C23
07C27	簧		U+7C27
07C33	簳		U+7C33
07C3D	簽		U+7C3D
07C41	籁		U+7C41
07C43	籃		U+7C43
07C4A	籊		U+7C4A
07C4C	籌		U+7C4C
07C50	籐		U+7C50
07C5E	籞		U+7C5E
07C5F	籟		U+7C5F
07C65	籥		U+7C65
07C69	籩		U+7C69
07C72	籲		U+7C72
07C73	米		U+7C73
07C74	籴		U+7C74
07C7C	籼		U+7C7C
07C81	粁		U+7C81
07C82	粂		U+7C82
07C8D	粍		U+7C8D
07C92	粒		U+7C92
07C94	粔		U+7C94
07C95	粕		U+7C95
07C9B	粛		U+7C9B
07C9C	粜		U+7C9C
07C9D	粝		U+7C9D
07CA2	粢		U+7CA2
07CA7	粧		U+7CA7
07CAA	粪		U+7CAA
07CAE	粮		U+7CAE
07CB1	粱		U+7CB1
07CBE	精		U+7CBE
07CC0	糀		U+7CC0
07CCA	糊		U+7CCA
07CCD	糍		U+7CCD
07CCE	糎		U+7CCE
07CD5	糕		U+7CD5
07CD6	糖		U+7CD6
07CD9	糙		U+7CD9
07CDA	糚		U+7CDA
07CDE	糞		U+7CDE
07CE0	糠		U+7CE0
07CE7	糧		U+7CE7
07CF2	糲		U+7CF2
07CF4	糴		U+7CF4
07CF6	糶		U+7CF6
07CF8	糸		U+7CF8
07CFA	糺		U+7CFA
07CFB	系		U+7CFB
07CFE	糾		U+7CFE
07D00	紀		U+7D00
07D02	紂		U+7D02
07D03	紃		U+7D03
07D05	紅		U+7D05
07D06	紆		U+7D06
07D07	紇		U+7D07
07D08	紈		U+7D08
07D0A	紊		U+7D0A
07D0B	紋		U+7D0B
07D0D	納		U+7D0D
07D10	紐		U+7D10
07D13	紓		U+7D13
07D15	紕		U+7D15
07D1A	級		U+7D1A
07D1C	紜		U+7D1C
07D20	素		U+7D20
07D21	紡		U+7D21
07D22	索		U+7D22
07D27	紧		U+7D27
07D29	紩		U+7D29
07D2C	紬		U+7D2C
07D2E	紮		U+7D2E
07D30	細		U+7D30
07D32	紲		U+7D32
07D33	紳		U+7D33
07D3A	紺		U+7D3A
07D40	絀		U+7D40
07D42	終		U+7D42
07D43	絃		U+7D43
07D46	絆		U+7D46
07D47	絇		U+7D47
07D48	絈		U+7D48
07D4E	絎		U+7D4E
07D4F	絏		U+7D4F
07D50	結		U+7D50
07D54	絔		U+7D54
07D55	絕		U+7D55
07D5E	絞		U+7D5E
07D61	絡		U+7D61
07D62	絢		U+7D62
07D66	給		U+7D66
07D67	絧		U+7D67
07D6A	絪		U+7D6A
07D6E	絮		U+7D6E
07D70	絰		U+7D70
07D71	統		U+7D71
07D72	絲		U+7D72
07D75	絵		U+7D75
07D76	絶		U+7D76
07D7F	絿		U+7D7F
07D83	綃		U+7D83
07D89	綉		U+7D89
07D99	継		U+7D99
07D9A	続		U+7D9A
07D9D	綝		U+7D9D
07DA2	綢		U+7DA2
07DA6	綦		U+7DA6
07DAA	綪		U+7DAA
07DAC	綬		U+7DAC
07DAD	維		U+7DAD
07DAF	綯		U+7DAF
07DB1	綱		U+7DB1
07DB2	網		U+7DB2
07DB9	綹		U+7DB9
07DBB	綻		U+7DBB
07DBE	綾		U+7DBE
07DC4	緄		U+7DC4
07DCA	緊		U+7DCA
07DD2	緒		U+7DD2
07DD6	緖		U+7DD6
07DD7	緗		U+7DD7
07DD8	緘		U+7DD8
07DE4	緤		U+7DE4
07DE5	緥		U+7DE5
07DE9	緩		U+7DE9
07DEC	緬		U+7DEC
07DFB	緻		U+7DFB
07DFE	緾		U+7DFE
07E20	縠		U+7E20
07E22	縢		U+7E22
07E23	縣		U+7E23
07E2E	縮		U+7E2E
07E34	縴		U+7E34
07E3A	縺		U+7E3A
07E48	繈		U+7E48
07E4D	繍		U+7E4D
07E56	繖		U+7E56
07E61	繡		U+7E61
07E62	繢		U+7E62
07E66	繦		U+7E66
07E6A	繪		U+7E6A
07E6D	繭		U+7E6D
07E6E	繮		U+7E6E
07E7C	繼		U+7E7C
07E86	纆		U+7E86
07E88	纈		U+7E88
07E8A	纊		U+7E8A
07E8C	續		U+7E8C
